REPORT DATE,Regione,Ricoverati con sintomi,Terapia intensiva,Totale attualmente positivi,Isolamento domiciliare,CASI TOTALI - A,Totale tamponi effettuati
2020-06-25,Liguria,56,1,259,202,9954,141472
2020-06-25,Molise,2,0,36,34,444,21492
2020-06-25,Lombardia,622,48,11992,11322,93431,990652
2020-06-25,Calabria,10,0,28,18,1175,91283
2020-06-25,Valle d'Aosta,2,0,5,3,1194,17848
2020-06-25,Sardegna,6,0,14,8,1362,79422
2020-06-25,PA Bolzano,3,1,87,83,2634,81847
2020-06-25,Sicilia,17,5,130,108,3076,199545
2020-06-25,Abruzzo,32,2,371,337,3284,101814
2020-06-25,Friuli Venezia Giulia,12,0,53,41,3305,180978
2020-06-25,Umbria,3,1,10,6,1439,91832
2020-06-25,Puglia,27,0,173,146,4530,170284
2020-06-25,PA Trento,1,0,52,51,4855,115938
2020-06-25,Campania,47,0,164,117,4662,271460
2020-06-25,Piemonte,316,15,1681,1350,31296,402181
2020-06-25,Emilia-Romagna,114,11,1068,943,28351,474450
2020-06-25,Basilicata,1,0,7,6,401,38261
2020-06-25,Toscana,24,6,324,294,10224,323864
2020-06-25,Lazio,181,12,862,669,8051,326651
2020-06-25,Marche,10,0,460,450,6781,133007
2020-06-25,Veneto,29,1,527,497,19257,908873
2020-06-26,Molise,1,0,29,28,445,22008
2020-06-26,Puglia,27,0,153,126,4531,171968
2020-06-26,Calabria,9,0,30,21,1178,92448
2020-06-26,Valle d'Aosta,2,0,4,2,1194,17941
2020-06-26,Sardegna,5,0,12,7,1362,80546
2020-06-26,PA Bolzano,3,1,85,81,2634,82441
2020-06-26,Sicilia,18,4,129,107,3076,201836
2020-06-26,Abruzzo,30,2,358,326,3285,102606
2020-06-26,Friuli Venezia Giulia,13,0,48,35,3307,183824
2020-06-26,Lombardia,501,47,11640,11092,93587,1004753
2020-06-26,Umbria,2,1,10,7,1440,92704
2020-06-26,Emilia-Romagna,109,12,1044,923,28393,478941
2020-06-26,PA Trento,1,0,52,51,4859,117401
2020-06-26,Lazio,185,13,816,618,8064,329074
2020-06-26,Liguria,54,3,264,207,9958,142669
2020-06-26,Veneto,16,1,487,470,19262,916485
2020-06-26,Toscana,21,6,314,287,10226,326645
